state,51 Open evergreen broadleaved - 10-20,51 Open evergreen broadleaved - 20-30,51 Open evergreen broadleaved - 30-40,51 Open evergreen broadleaved - 40-50,51 Open evergreen broadleaved - 50-60,51 Open evergreen broadleaved - 60-70,51 Open evergreen broadleaved - 70-80,51 Open evergreen broadleaved - 80-90,51 Open evergreen broadleaved - 90-100,52 Closed evergreen broadleaved - 10-20,52 Closed evergreen broadleaved - 20-30,52 Closed evergreen broadleaved - 30-40,52 Closed evergreen broadleaved - 40-50,52 Closed evergreen broadleaved - 50-60,52 Closed evergreen broadleaved - 60-70,52 Closed evergreen broadleaved - 70-80,52 Closed evergreen broadleaved - 80-90,52 Closed evergreen broadleaved - 90-100,61 Open deciduous broadleaved - 10-20,61 Open deciduous broadleaved - 20-30,61 Open deciduous broadleaved - 30-40,61 Open deciduous broadleaved - 40-50,61 Open deciduous broadleaved - 50-60,61 Open deciduous broadleaved - 60-70,61 Open deciduous broadleaved - 70-80,61 Open deciduous broadleaved - 80-90,61 Open deciduous broadleaved - 90-100,62 Closed deciduous broadleaved - 10-20,62 Closed deciduous broadleaved - 20-30,62 Closed deciduous broadleaved - 30-40,62 Closed deciduous broadleaved - 40-50,62 Closed deciduous broadleaved - 50-60,62 Closed deciduous broadleaved - 60-70,62 Closed deciduous broadleaved - 70-80,62 Closed deciduous broadleaved - 80-90,62 Closed deciduous broadleaved - 90-100,71 Open evergreen needleleaved - 10-20,71 Open evergreen needleleaved - 20-30,71 Open evergreen needleleaved - 30-40,71 Open evergreen needleleaved - 40-50,71 Open evergreen needleleaved - 50-60,71 Open evergreen needleleaved - 60-70,71 Open evergreen needleleaved - 70-80,71 Open evergreen needleleaved - 80-90,71 Open evergreen needleleaved - 90-100,72 Closed evergreen needleleaved - 10-20,72 Closed evergreen needleleaved - 20-30,72 Closed evergreen needleleaved - 30-40,72 Closed evergreen needleleaved - 40-50,72 Closed evergreen needleleaved - 50-60,72 Closed evergreen needleleaved - 60-70,72 Closed evergreen needleleaved - 70-80,72 Closed evergreen needleleaved - 80-90,72 Closed evergreen needleleaved - 90-100,81 Open deciduous needleleaved - 10-20,81 Open deciduous needleleaved - 20-30,81 Open deciduous needleleaved - 30-40,81 Open deciduous needleleaved - 40-50,81 Open deciduous needleleaved - 50-60,81 Open deciduous needleleaved - 60-70,81 Open deciduous needleleaved - 70-80,81 Open deciduous needleleaved - 80-90,81 Open deciduous needleleaved - 90-100,82 Closed deciduous needleleaved - 10-20,82 Closed deciduous needleleaved - 20-30,82 Closed deciduous needleleaved - 30-40,82 Closed deciduous needleleaved - 40-50,82 Closed deciduous needleleaved - 50-60,82 Closed deciduous needleleaved - 60-70,82 Closed deciduous needleleaved - 70-80,82 Closed deciduous needleleaved - 80-90,82 Closed deciduous needleleaved - 90-100,91 Open mixed forest - 10-20,91 Open mixed forest - 20-30,91 Open mixed forest - 30-40,91 Open mixed forest - 40-50,91 Open mixed forest - 50-60,91 Open mixed forest - 60-70,91 Open mixed forest - 70-80,91 Open mixed forest - 80-90,91 Open mixed forest - 90-100,92 Closed mixed forest - 10-20,92 Closed mixed forest - 20-30,92 Closed mixed forest - 30-40,92 Closed mixed forest - 40-50,92 Closed mixed forest - 50-60,92 Closed mixed forest - 60-70,92 Closed mixed forest - 70-80,92 Closed mixed forest - 80-90,92 Closed mixed forest - 90-100
Colorado,0.0050715642545213,0.0146323938201798,0.0225879533797526,0.0240342890322947,0.0198272584281098,0.0126778091068873,0.0055754724917258,0.0011387248278465,8.136000030845025e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0482749738300778,0.0787930111222477,0.0476185702981775,0.0490764824213518,0.0581617731616781,0.0205342652543196,0.0018272700069275,0.0003159000011976332,1.971000007472412e-05,0.1034199967450248,0.2947084235878804,0.3178487292050211,0.257202331328041,0.1866628372959073,0.1418385880671471,0.1036179787457753,0.0288234968151573,0.0020092500076174,0.6979686347637705,1.1111690068008748,0.698219883000017,0.3368252084534349,0.1427294567764069,0.0209152807851759,0.0015600903588557,0.00013842000052477488,1.1430000043333166e-05,0.0360230450777462,0.1200760349258178,0.2989121880744058,0.5947642780195632,0.9067754804965712,0.3577326031209338,0.0089450170927356,0.0012390300046973,0.00011682000044288544,0.0039755661327191,0.0181818014806951,0.0608266512894282,0.1422092200685522,0.1800755290356396,0.0826456640780303,0.0196184414861417,0.0034933916603028,0.00020187000076532516,9.677188271982062e-05,0.00028746000108981207,0.0003339900012662156,0.0003954600014992593,0.0001964700007448528,4.482000016992061e-05,8.010000030367337e-06,1.4400000054592963e-06,0.0,0.0080543354423001,0.0042066413100657,0.0038106296615055,0.0020580300078023,0.0003873423544096603,3.456000013102312e-05,2.520000009553769e-06,1.7100000064829146e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Wyoming,0.0024937055388658,0.0037392751906468,0.0024024053032255,0.0013327658874056,0.0005328900020202809,0.00017127000064931508,4.757682370978398e-05,1.0530000039921106e-05,9.000000034120603e-08,0.0,0.0,0.0,9.000000034120603e-08,0.0,0.0,0.0,0.0,0.0,0.0138733779349493,0.0174321900660885,0.0098300188607967,0.0073858704985893,0.0034011222481883,0.0007315708263029271,7.488000028388342e-05,1.4130000053569349e-05,6.300000023884422e-07,0.0791187902999534,0.1194172546880262,0.0873594077429597,0.0481839601826739,0.0190089113661838,0.0065507844954234,0.0031785444826386,0.0005090400019298613,9.360000035485427e-06,0.2268972675660903,0.2314455524068631,0.1759178639610536,0.1105436612426201,0.0256940288032929,0.0036058771901411,0.0005574600021134302,3.339000012658744e-05,3.6000000136482413e-07,0.0884547448059359,0.2068082051369879,0.3979250249203694,0.6934013800405728,0.6424839874945948,0.112500481838274,0.0019515201250456,0.0002914136481636246,1.0980000041627136e-05,0.001829561653995,0.005559895079902,0.0100035360379251,0.0109393366297082,0.004500138370002,0.000839910709066604,9.319129447095186e-05,1.5465529470397283e-05,4.500000017060302e-07,3.4380000130340704e-05,3.701964719917161e-05,4.644000017606231e-05,5.013000019005176e-05,1.9151294190253027e-05,1.6242353002754123e-06,5.400000020472362e-07,1.8000000068241206e-07,0.0,0.0027752604811097,0.0019605691839034,0.0014334600054345,0.0006256800023720643,0.00011683764750177586,1.4580000055275376e-05,2.790000010577387e-06,9.000000034120603e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nevada,3.9150000148424624e-05,0.0001903140007215143,0.0002607017656942492,4.464000016923819e-05,3.150000011942211e-06,5.310000020131156e-06,2.520000009553769e-06,1.2870000048792464e-05,0.0,4.230000016036684e-06,1.926000007301809e-05,4.725000017913317e-05,1.9440000073700503e-05,1.0800000040944724e-06,5.400000020472362e-07,6.300000023884422e-07,1.8900000071653269e-06,0.0,0.0070352195560835,0.0206593550194997,0.0017678449478786,0.0002337660008862485,4.62600001753799e-05,4.293000016275528e-05,1.134000004299196e-05,1.9350000073359297e-05,1.8000000068241206e-07,0.0003775623543725826,0.0025924182451224,0.0042683121338289,0.0012126642398915,9.5670000362702e-05,4.581000017367387e-05,0.00010757082393723192,9.621000036474923e-05,1.3500000051180905e-06,0.1339724701549723,1.507340984891069,1.057236017419935,0.0205947149016076,0.0027370863633179,0.0022279842437408,0.0003838987073377813,0.0002962923540644736,1.9695529486433966e-05,0.0024381836563024,0.0207361426668497,0.0994335642593233,0.0609883851723943,0.0046762182530224,0.0009439792976964408,0.0005653482374374535,0.0005680852962713596,1.7922353009123305e-05,4.644000017606231e-05,0.0001900863536618277,0.0007353557674937471,0.0008408918855409122,8.145000030879146e-05,9.99000003787387e-06,1.845000006994724e-05,6.9300000262728645e-06,7.200000027296483e-07,1.2870000048792464e-05,8.262000031322714e-05,0.00017982000068172965,4.833000018322764e-05,4.680000017742714e-06,2.970000011259799e-06,1.2600000047768845e-06,4.77000001808392e-06,0.0,0.0055566240210661,0.0074504901458931,0.0003826521190977612,7.209000027330603e-05,1.9170000072676885e-05,8.730000033096985e-06,4.230000016036684e-06,5.850000022178392e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Montana,0.0048001126064333,0.0064763460245529,0.0054689890795574,0.0026307458923265,0.000909842826978788,0.0002460600009328573,9.174282387722515e-05,5.130000019448744e-05,0.0,9.000000034120603e-06,3.793058837909573e-05,3.384000012829347e-05,1.7640000066876382e-05,4.590000017401508e-06,1.3500000051180905e-06,5.400000020472362e-07,0.0,0.0,0.0145222673491741,0.0255277663320744,0.0380475587324803,0.0318748232973137,0.0174855865368792,0.0065727575543302,0.0021181136550889,0.0005359920020320412,2.2590000085642717e-05,0.08824077739336,0.1079713398211032,0.0774701402937031,0.0355068502522598,0.010589064040145,0.0052704240199811,0.0019499971838633,0.0016188300061372,1.8900000071653269e-06,0.2056091287795009,0.1753234633705647,0.1978484439265492,0.1562758456512931,0.032609404005981,0.0021720240082345,0.0005040674136757152,0.00014112000053501106,1.6200000061417086e-06,0.2658332046548798,0.5664168060297401,1.1051697821898954,1.8253929418615664,2.0381605820799717,0.7069934670332794,0.1630184462650907,0.0638525705950176,0.0015426116529071,0.004402532487279,0.0238633363257642,0.0449067065231905,0.0343957984833417,0.0141825720537686,0.0038347835439501,0.0009880722390400757,0.0002313900008772407,9.184941211292336e-06,0.0002467087068176696,0.0010054436508706,0.0018097087127432,0.0014732929467619,0.0007742491794059047,0.00026955000102191207,8.046000030503819e-05,2.8710000108844724e-05,7.200000027296483e-07,0.0063828886124339,0.0045503580172512,0.0043526495459134,0.0016896600064058,0.0002977094128933753,5.355000020301759e-05,9.360000035485427e-06,4.680000017742714e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Arizona,0.0083232505021431,0.013051790873011,0.0075289980285437,0.0039450384855445,0.0009401167094465028,0.0002073790596097404,2.862000010850352e-05,7.200000027296483e-07,0.0,1.1700000044356784e-06,9.000000034120603e-07,7.200000027296483e-07,4.230000016036684e-06,5.400000020472362e-07,5.400000020472362e-07,0.0,0.0,0.0,0.0949414475364105,0.0956577476567731,0.0524048610222055,0.0263096528056269,0.009549685095028,0.00158386659424,6.943305908676251e-05,3.6000000136482413e-06,0.0,0.0212067501980456,0.0260085332750735,0.0301657441143637,0.0215897577289094,0.0046649364882738,0.0012269481222986,0.000293047059934523,7.31700002774005e-05,2.700000010236181e-07,1.2886130346500673,1.2701851830507924,0.9523153303162792,0.2954129224140807,0.0226792469095104,0.0027331485985971,4.608000017469749e-05,1.998000007574774e-05,0.0,0.0230185451460909,0.0553085712685081,0.1715825198269704,0.4306642106915482,0.1673308601637929,0.0155541290001449,0.000403887883884152,0.00013842000052477488,0.0,0.007091730026886,0.0173790177129457,0.0414656705101449,0.0990321183754484,0.0633215165930043,0.0102794682742654,0.000985476003736115,9.432000035758392e-05,0.0,0.00023627858913106837,0.0003858300014627503,0.0006269400023768412,0.000712890002702693,0.0002029500007694196,2.700000010236181e-05,0.0,0.0,0.0,0.0213903336105063,0.0132312466383973,0.0253646905667502,0.0166409527689711,0.0041945400159022,0.0007242300027456849,5.67000002149598e-06,5.400000020472362e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
California,1.7578588301937676e-05,2.340000008871357e-05,3.1436117766238745e-05,1.431000005425176e-05,2.520000009553769e-06,1.8900000071653269e-06,1.5300000058005023e-06,5.400000020472362e-07,6.300000023884422e-07,3.73500001416005e-05,2.493000009451407e-05,2.430000009212563e-05,2.1506470669770157e-05,1.3950000052886937e-05,3.240000012283417e-06,4.050000015354272e-06,4.410000016719096e-06,3.6000000136482413e-07,0.0079195807359068,0.0166881215926794,0.0137210901696661,0.0070806790856676,0.0039287700148946,0.0021416093022368,0.0013276591815039,0.0008342689443393327,0.0006722100025484679,8.316000031527437e-05,0.0004156200015756895,0.0006502500024652136,0.000513270001945898,0.00015786000059847538,7.560000028661307e-05,0.00016920000064146734,4.230000016036684e-05,4.77000001808392e-05,0.0884135368057797,0.4788060671093568,0.5281496924728978,0.0877192969207947,0.0200100452523322,0.0134761595805022,0.0129025309900922,0.0101192633324815,0.0060923079054499,0.4997675637770608,1.1934568255834312,1.667817898205348,2.0473969838796933,1.0122730407788838,0.7627215113622012,0.4387856014282202,0.0979891913126709,0.0792367975945184,0.0639796520072641,0.166761128396927,0.0784108259443282,0.0704302668552489,0.030687961175167,0.0272455419856456,0.0136298908752027,0.0064758229657274,0.0087082200330144,0.0040684694271889,0.0150340952334675,0.0252300378603574,0.0079843630890936,0.0025371000096185,0.0009479770624174792,0.0012729751812966,0.0009860400037382533,0.0006372000024157387,0.0015116212998484,0.0034484382483677,0.0018031203597771,0.0006916500026221684,0.00022430082437977612,7.038000026682312e-05,8.010000030367337e-05,9.423000035724272e-05,6.507000024669196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Oregon,8.424000031936885e-05,0.000617042825868731,0.0012277425928898,0.0002472356479961379,9.153000034700652e-05,1.872000007097085e-05,4.860000018425126e-06,4.3200000163778896e-06,2.610000009894975e-06,5.535000020984171e-05,0.00010017000037976231,0.0002583900009796025,0.00018630353011807457,0.00012618000047837086,9.738000036918491e-05,7.587000028763669e-05,2.8440000107821103e-05,1.8540000070288443e-05,0.0038477876616464,0.0153974029995507,0.024191172091713,0.0183689810108165,0.0181071823039416,0.03315964389042,0.0429070702803154,0.0053206507260538,0.0019782000074997,0.0005024629430813971,0.0031292717765695,0.0049138457833351,0.0010468641216159,0.0004162475309898332,0.00042471000161015127,0.0002563200009717548,6.957000026375226e-05,4.518000017128543e-05,0.0416605614520602,0.3897295147716517,0.4974009636504416,0.0612962074088554,0.0075161040284948,0.0072559556745674,0.0027985500106098,0.0015720797706659,0.00029313000111130805,0.08405195255395,0.2887549136829566,1.4132759626520983,1.7456187959120697,0.8806842139270661,0.9491724470102464,1.683196062381296,0.2173407392945656,0.0157718700597939,0.0305517767040625,0.0554441398572574,0.1029943475669405,0.1514695728095422,0.2222838206074234,0.4620660109282451,0.3379812997519356,0.0283470378721745,0.017457120066183,0.0025587702449948,0.0036857170727967,0.0072699515569734,0.0081850366192662,0.0090941400344775,0.0144279988782285,0.0110943745126489,0.0013947300052876,0.0008384400031786754,0.0020144153017546,0.0093166839176741,0.0038543996616715,0.0009444169447569234,0.00036402882490950986,0.00019737000074826483,0.00013077000049577236,9.288000035212464e-05,2.6370000099973367e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Washington,0.0007060500026767613,0.0027158643632375,0.0029825191877778,0.0013451985933351,0.0005062482372133949,7.861129441567647e-05,0.0001283400004865598,1.1970000045380402e-05,6.7500000255904524e-06,7.119000026989397e-05,0.00027216000103180704,0.0005851249433947834,0.0006508676495263787,0.00038448000145763217,0.0001954800007410995,0.00022163011848729808,0.00010566000040057588,4.8420000183568845e-05,0.0029595804818085,0.0171258621825742,0.0400333085047145,0.0474490653563584,0.0506219324272108,0.0691293030856109,0.1162434106759936,0.0286998809323357,0.0098591594491425,0.0032295317769496,0.0098551345079508,0.0116552156912458,0.005806054610247,0.0024449580092692,0.0006530682377700156,0.00136478576988,0.00023042435381475624,9.225000034973618e-05,0.0069343937909954,0.0336606781276136,0.0601077962278793,0.0225049518500261,0.0049726860188523,0.0025219214213257,0.0012004263574922,0.0005481000020779447,0.00020827094196606283,0.0357504671943599,0.1950189713275869,0.5957042937878331,0.8654908402224064,0.7980263853784012,0.8355435081088707,1.6222071788559584,0.4777395085170778,0.0650815925996771,0.0069814888499974,0.033157754243354,0.0808060651298795,0.1926088923772734,0.3106582310601136,0.4257217512610457,0.4064265689526002,0.0989391571986253,0.042733062867891,0.000528457413768182,0.0025596540097041,0.0061595929645285,0.0073204500277531,0.0062306686118568,0.0049525217834817,0.0058770310811044,0.0027567000104511,0.0015165000057493,0.000617817531754021,0.0023108371852313,0.0038963382500658,0.0046275374293085,0.0021749015376572,0.0006873889437824846,0.0006722851790193411,0.0002615400009915448,0.00012636000047905327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hawaii,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alaska,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
