country_na,threshold,sum
Argentina,40,35.53460718496652
Uruguay,40,1.5984861169381919
Ecuador,40,18.678684206535618
Venezuela,40,55.485508610553374
Suriname,40,13.857385308897822
Guyana,40,19.037752731246748
Colombia,40,80.63620087735104
Peru,40,77.70868098662031
Brazil,40,503.628757010437
El Salvador,40,0.9459801560519968
Guatemala,40,7.4422265441809445
Panama,40,5.5751517890065285
Costa Rica,40,3.8323683299390563
Nicaragua,40,7.551824875187301
Honduras,40,7.419143306041773
Belize,40,1.7413527428965745
Chad,50,0.00727755357687495
Malawi,50,0.3132421080180037
Zambia,50,9.221927932719346
Zimbabwe,50,0.2988215534729052
Botswana,50,0.0013229667303201354
Namibia,50,5.926744610568414E-4
Angola,50,31.94775668428029
Burundi,50,0.1410707177318337
Rwanda,50,0.20607894693222048
South Africa,50,3.165873429453695
Lesotho,50,5.246704379527853E-4
Swaziland,50,0.1997073523628204
Niger,50,4.361968994140625E-7
Sudan,50,9.337235999078185E-4
Libya,50,0.0018028433175052208
Tunisia,50,0.1790916084026751
Egypt,50,0.014955697417427345
Eritrea,50,2.3341256835937497E-6
Ethiopia,50,5.432107216723489
Djibouti,50,8.74137451171875E-8
Somalia,50,0.016499645215550786
Kenya,50,1.883880739825143
Uganda,50,3.2710035136131967
Tanzania,50,9.701794585863873
Mozambique,50,10.481227041035792
Comoros,50,0.10572142479418309
Madagascar,50,12.228114271107652
Cabo Verde,50,0.0037366388080049373
Mauritania,50,1.5590537164306655E-5
Morocco,50,0.44054215618422177
Algeria,50,0.8996510089250517
Mali,50,3.8748510594740907E-4
Burkina Faso,50,5.876804614257811E-6
Togo,50,0.1244602546060468
Ghana,50,4.25990296229973
Cote d'Ivoire,50,6.377687765153514
Guinea,50,2.140349194484736
Senegal,50,0.0020294677710486096
"Gambia, The",50,3.648192939453125E-5
Guinea-Bissau,50,0.3034384728297746
Sierra Leone,50,3.5838356736234163
Liberia,50,9.063157567201413
Benin,50,0.009037705826826522
Nigeria,50,4.734884305155432
Cameroon,50,25.247377607578674
Equatorial Guinea,50,2.6275382732218238
Sao Tome & Principe,50,0.013073256800735627
Gabon,50,24.06642894065651
Rep of the Congo,50,24.03785130838759
Central African Rep,50,30.78394677493144
Dem Rep of the Congo,50,164.4862425457831
Japan,50,25.839329186758608
"Korea, South",50,4.479341450430305
"Korea, North",50,4.093025477939727
China,50,30.74489025754656
China,50,1.073915869278545
China,50,26.223380910981618
China,50,73.48607106217594
Russia,50,88.78557407383525
Ukraine,50,9.682725665153056
Romania,50,7.393686038601713
Moldova,50,0.3166358388779686
Russia,50,77.33599716933088
Finland,50,18.15894392762491
Norway,50,9.536579396114448
Andorra,50,0.01690392591610712
Italy,50,8.378825068268227
Monaco,50,6.50130126953125E-8
Malta,50,7.84743053166408E-5
San Marino,50,6.138521473442555E-4
Croatia,50,2.202800558250423
Albania,50,0.5373822825876876
Bosnia & Herzegovina,50,2.485079405870598
Montenegro,50,0.5727948011197136
Serbia,50,2.4862889446006893
Greece,50,2.9535150038718454
Macedonia,50,0.7221120459813051
Bulgaria,50,3.832902572332949
Portugal,50,1.5783954650375809
Spain,50,8.071856839486548
France,50,15.289568305890915
Sweden,50,23.862929215379882
Denmark,50,0.5565937798646963
Estonia,50,2.4599161288519666
Latvia,50,3.3121390388353995
Lithuania,50,2.17064518047754
Belarus,50,8.413156029547576
Poland,50,9.550281986243359
Germany,50,11.715298548946262
Czechia,50,2.8866371931323322
Slovakia,50,2.292012819921851
Hungary,50,1.8017408729037838
Slovenia,50,1.264475260762606
Austria,50,4.119892016720503
Switzerland,50,1.4468811640021697
Liechtenstein,50,0.008001336850372643
Luxembourg,50,0.09755357148774847
Netherlands,50,0.4744343802672371
Belgium,50,0.7779168288692295
United Kingdom,50,2.951570929757277
Ireland,50,0.6366526489579292
Iceland,50,0.0
Russia,50,176.15214673697218
Russia,50,99.84709816130271
Mongolia,50,1.854546718262191
Russia,50,57.305189675418816
Russia,50,101.7721957974495
Maldives,50,8.546814640984498E-4
Bhutan,50,2.365790468208461
Afghanistan,50,0.1467591339859153
Pakistan,50,0.680116339142063
Nepal,50,4.310678033047619
Sri Lanka,50,3.55463436218599
India,50,30.410018163925045
Bangladesh,50,1.5082787312282715
Palau,50,0.037758547210655385
Nauru,50,0.0
Tuvalu,50,0.0
Cook Is,50,0.0
Tonga,50,0.0
Niue,50,0.0
Samoa,50,0.0
Marshall Is,50,0.0
Kiribati,50,0.0
Fed States of Micronesia,50,0.003596926240792126
Papua New Guinea,50,41.63107024314008
Solomon Is,50,2.5494285024051386
New Zealand,50,10.667282968136622
Fiji,50,1.386843127583253
Vanuatu,50,1.0350892847605264
Indonesia,50,153.6425946997117
Singapore,50,0.01619593803310195
Brunei,50,0.5311636181976227
Philippines,50,16.983960255984975
Timor-Leste,50,0.6182240517191114
Malaysia,50,28.822779335390987
Thailand,50,17.950703188312247
Burma,50,39.590679355149575
Laos,50,18.126165657681575
Cambodia,50,7.491060043854502
Vietnam,50,14.73639644556141
Oman,50,2.519106811523437E-7
United Arab Emirates,50,0.0
Qatar,50,0.0
Bahrain,50,0.0
Iran,50,1.5491336690221604
Kuwait,50,0.0
Azerbaijan,50,1.1129157253113713
Armenia,50,0.2993558534942673
Georgia,50,2.9572476006394464
Turkey,50,8.209831207643305
Cyprus,50,0.06138013829779007
Israel,50,0.017029561911002702
Jordan,50,0.0015395667241088664
Saudi Arabia,50,6.819636358642578E-6
West Bank,50,1.5814409057844555E-4
West Bank,50,0.0
Iraq,50,0.006458416080125723
Syria,50,0.08279709922885659
Lebanon,50,0.04390152067880216
Syria,50,2.1733285347996107E-5
Syria,50,0.0011579452167715873
Israel,50,4.5271083984375E-7
Syria,50,4.892417190173584E-5
Syria,50,0.0
Yemen,50,7.824487689208983E-6
Australia,50,25.658737748994543
Cuba,50,3.5852414544192954
Antigua & Barbuda,50,0.017128657370137045
St Kitts & Nevis,50,0.012247418352675158
Dominica,50,0.06679866257498165
Trinidad & Tobago,50,0.3790483197034529
Grenada,50,0.026790066153344554
Saint Lucia,50,0.048989128965516264
St Vincent & the Grenadines,50,0.025985773669207377
Barbados,50,0.004638286220541272
Dominican Republic,50,2.244125447062321
Haiti,50,0.6560014781833146
Jamaica,50,0.7303860534056251
Cuba,50,1.0373373740083563E-4
Turkmenistan,50,0.005718007323293541
Kyrgyzstan,50,0.4326953556910872
Kazakhstan,50,3.135041956280346
Tajikistan,50,0.0192863893898857
Uzbekistan,50,0.052202865538076834
Mauritius,50,0.05057744422932727
Seychelles,50,0.002576261894181964
Mexico,50,42.33920822920728
United States,50,103.66757479810074
"Bahamas, The",50,0.24510344992555494
Canada,50,138.73429103542927
Canada,50,0.0047089083422257325
United States,50,55.624310126039376
Canada,50,100.74637206809915
Canada,50,6.1111183958199335
Canada,50,0.0
Canada,50,0.0
Canada,50,24.785244912881634
Canada,50,53.262017608638345
United States,50,36.84488637390598
United States,50,11.10377584378826
Bolivia,50,57.50813126590622
Chile,50,16.447312973871938
Paraguay,50,14.081018384647265
Argentina,50,23.155322891918527
Uruguay,50,1.38995916884725
Ecuador,50,17.91872752793148
Venezuela,50,53.755497385119305
Suriname,50,13.83671944846696
Guyana,50,18.98073655210059
Colombia,50,78.28876832312133
Peru,50,76.8382692197122
Brazil,50,475.3378955315952
El Salvador,50,0.8109761995330804
Guatemala,50,6.947300565382664
Panama,50,5.424070896532455
Costa Rica,50,3.682827077822314
Nicaragua,50,7.0861427640319095
Honduras,50,6.694701501966757
Belize,50,1.7170894811355706
